#,Name,Price,Description,Image
1,Lexus RX,$ 58 000,"2017 г., 3.5 л., вариатор внедорожник 5 дв., гибрид руль слева, 100 000 км",https://im.mashina.kg/tachka/images//7/8/b/78b206f0006ee280922a3d59e6ace78e_240x180.jpg
2,Toyota 4Runner,$ 43 500,"2017 г., 4 л., автомат внедорожник 5 дв., бензин руль слева, 83 000 км",https://im.mashina.kg/tachka/images//1/4/b/14b4c5765c48f25f430097143e2d1c55_240x180.jpg
3,Toyota Camry,$ 12 800,"2005 г., 3 л., автомат седан, бензин руль слева, 180 000 км",https://im.mashina.kg/tachka/images//f/a/9/fa942d4346a596cc8018e37af45c120a_240x180.jpg
4,BMW X7,$ 110 000,"2021 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 64 374 км",https://im.mashina.kg/tachka/images//3/3/c/33c08a8ee94c1649e24a8b4e0fcff0c7_240x180.jpg
5,Lexus ES,$ 24 500,"2014 г., 2.5 л., вариатор седан, гибрид руль слева, 176 000 км",https://im.mashina.kg/tachka/images//0/c/8/0c8f3a71b36de9093a2a036577e5fdcc_240x180.jpg
6,Toyota Land Cruiser Prado,$ 30 000,"2011 г., 3 л., автомат внедорожник 5 дв., дизель руль слева, 256 000 км",https://im.mashina.kg/tachka/images//c/e/2/ce2f1967f1c93692a888bf53ecd73584_240x180.jpg
7,Hyundai Santa Fe,$ 21 800,"2016 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 128 000 км",https://im.mashina.kg/tachka/images//1/b/9/1b9bcd1a6ce85b974ce9226c99411f7d_240x180.jpg
8,Lexus RX,$ 9 900,"2001 г., 3 л., автомат внедорожник 5 дв., бензин руль слева, 211 000 км",https://im.mashina.kg/tachka/images//f/e/3/fe31052b291b80076ee29c0ed2dee7b8_240x180.jpg
9,Kia Sportage,$ 20 500,"2018 г., 2 л., автомат внедорожник 5 дв., дизель руль слева, 150 000 км",https://im.mashina.kg/tachka/images//6/1/8/618a1722de9bce9730057cae8d271af1_240x180.jpg
10,Toyota Camry,$ 33 000,"2020 г., 2.5 л., вариатор седан, гибрид руль слева, 31 040 км",https://im.mashina.kg/tachka/images//5/8/4/584fffacdc4cd368e0a528a099355191_240x180.jpg
